timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-03 10:00:00,wind,renewable,5000.0,1004.0,502.0,0.0,1,0,0.0
2025-04-03 10:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 10:30:00,coal,dispatchable,45000.0,40411.0,20205.5,0.0,1,0,7404.170168067227
2025-04-03 10:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 10:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 10:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 10:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 10:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 10:30:00,solar,renewable,80000.0,29099.0,14549.5,0.0,1,0,0.0
2025-04-03 10:30:00,wind,renewable,5000.0,1016.0,508.0,0.0,1,0,0.0
2025-04-03 11:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 11:00:00,coal,dispatchable,45000.0,38790.0,19395.0,0.0,1,0,7404.170168067227
2025-04-03 11:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 11:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 11:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 11:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 11:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 11:00:00,solar,renewable,80000.0,30316.0,15158.0,0.0,1,0,0.0
2025-04-03 11:00:00,wind,renewable,5000.0,992.0,496.0,0.0,1,0,0.0
2025-04-03 11:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 11:30:00,coal,dispatchable,45000.0,37125.0,18562.5,0.0,1,0,7404.170168067227
2025-04-03 11:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 11:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 11:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 11:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 11:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 11:30:00,solar,renewable,80000.0,31025.999999999996,15512.999999999998,0.0,1,0,0.0
2025-04-03 11:30:00,wind,renewable,5000.0,955.0,477.5,0.0,1,0,0.0
2025-04-03 12:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 12:00:00,coal,dispatchable,45000.0,32627.0,16313.5,0.0,1,0,7404.170168067227
2025-04-03 12:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 12:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 12:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 12:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 12:00:00,solar,renewable,80000.0,31783.0,15891.5,0.0,1,0,0.0
2025-04-03 12:00:00,wind,renewable,5000.0,966.9999999999999,483.49999999999994,0.0,1,0,0.0
2025-04-03 12:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 12:30:00,coal,dispatchable,45000.0,30917.0,15458.5,0.0,1,0,7404.170168067227
2025-04-03 12:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 12:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 12:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 12:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 12:30:00,solar,renewable,80000.0,31408.0,15704.0,0.0,1,0,0.0
2025-04-03 12:30:00,wind,renewable,5000.0,988.0,494.0,0.0,1,0,0.0
2025-04-03 13:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 13:00:00,coal,dispatchable,45000.0,34876.0,17438.0,0.0,1,0,7404.170168067227
2025-04-03 13:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 13:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 13:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 13:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 13:00:00,solar,renewable,80000.0,31323.0,15661.5,0.0,1,0,0.0
2025-04-03 13:00:00,wind,renewable,5000.0,959.0,479.5,0.0,1,0,0.0
2025-04-03 13:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 13:30:00,coal,dispatchable,45000.0,36245.0,18122.5,0.0,1,0,7404.170168067227
2025-04-03 13:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 13:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 13:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 13:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 13:30:00,solar,renewable,80000.0,30222.000000000004,15111.000000000002,0.0,1,0,0.0
2025-04-03 13:30:00,wind,renewable,5000.0,942.0000000000001,471.00000000000006,0.0,1,0,0.0
2025-04-03 14:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 14:00:00,coal,dispatchable,45000.0,37921.0,18960.5,0.0,1,0,7404.170168067227
2025-04-03 14:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 14:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 14:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 14:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 14:00:00,solar,renewable,80000.0,27806.000000000004,13903.000000000002,0.0,1,0,0.0
2025-04-03 14:00:00,wind,renewable,5000.0,971.0000000000001,485.50000000000006,0.0,1,0,0.0
2025-04-03 14:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 14:30:00,coal,dispatchable,45000.0,39636.0,19818.0,0.0,1,0,7404.170168067227
2025-04-03 14:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 14:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 14:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 14:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 14:30:00,solar,renewable,80000.0,25120.0,12560.0,0.0,1,0,0.0
2025-04-03 14:30:00,wind,renewable,5000.0,1041.0,520.5,0.0,1,0,0.0
2025-04-03 15:00:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-03 15:00:00,coal,dispatchable,45000.0,39735.0,19867.5,0.0,1,0,7404.170168067227
2025-04-03 15:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 15:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 15:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 15:00:00,oil,dispatchable,15000.0,4008.0,2004.0,0.0,1,0,19945.172413793105
2025-04-03 15:00:00,solar,renewable,80000.0,22115.0,11057.5,0.0,1,0,0.0
2025-04-03 15:00:00,wind,renewable,5000.0,1163.0,581.5,0.0,1,0,0.0
2025-04-03 15:30:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-03 15:30:00,coal,dispatchable,45000.0,40465.0,20232.5,0.0,1,0,7404.170168067227
2025-04-03 15:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 15:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 15:30:00,lng_ocgt,dispatchable,15000.0,4297.0,2148.5,0.0,1,0,21520.005612235
2025-04-03 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 15:30:00,oil,dispatchable,15000.0,5508.0,2754.0,0.0,1,0,19945.172413793105
2025-04-03 15:30:00,solar,renewable,80000.0,18514.0,9257.0,0.0,1,0,0.0
2025-04-03 15:30:00,wind,renewable,5000.0,1120.0,560.0,0.0,1,0,0.0
2025-04-03 16:00:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-03 16:00:00,coal,dispatchable,45000.0,42347.0,21173.5,0.0,1,0,7404.170168067227
2025-04-03 16:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 16:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 16:00:00,lng_ocgt,dispatchable,15000.0,5797.0,2898.5,0.0,1,0,21520.005612235
2025-04-03 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 16:00:00,oil,dispatchable,15000.0,7008.0,3504.0,0.0,1,0,19945.172413793105
2025-04-03 16:00:00,solar,renewable,80000.0,14391.0,7195.5,0.0,1,0,0.0
2025-04-03 16:00:00,wind,renewable,5000.0,1102.0,551.0,0.0,1,0,0.0
2025-04-03 16:30:00,biomass,dispatchable,5000.0,3500.0,1750.0,0.0,1,0,11400.0
2025-04-03 16:30:00,coal,dispatchable,45000.0,43478.0,21739.0,0.0,1,0,7404.170168067227
2025-04-03 16:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 16:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 16:30:00,lng_ocgt,dispatchable,15000.0,7297.0,3648.5,0.0,1,0,21520.005612235
2025-04-03 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 16:30:00,oil,dispatchable,15000.0,8508.0,4254.0,0.0,1,0,19945.172413793105
2025-04-03 16:30:00,solar,renewable,80000.0,9832.0,4916.0,0.0,1,0,0.0
2025-04-03 16:30:00,wind,renewable,5000.0,1143.0,571.5,0.0,1,0,0.0
2025-04-03 17:00:00,biomass,dispatchable,5000.0,4000.0,2000.0,0.0,1,0,11400.0
2025-04-03 17:00:00,coal,dispatchable,45000.0,43976.0,21988.0,0.0,1,0,7404.170168067227
2025-04-03 17:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 17:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 17:00:00,lng_ocgt,dispatchable,15000.0,8797.0,4398.5,0.0,1,0,21520.005612235
2025-04-03 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 17:00:00,oil,dispatchable,15000.0,10008.0,5004.0,0.0,1,0,19945.172413793105
2025-04-03 17:00:00,solar,renewable,80000.0,5440.0,2720.0,0.0,1,0,0.0
2025-04-03 17:00:00,wind,renewable,5000.0,1217.0,608.5,0.0,1,0,0.0
2025-04-03 17:30:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-03 17:30:00,coal,dispatchable,45000.0,44940.0,22470.0,0.0,1,0,7404.170168067227
2025-04-03 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 17:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 17:30:00,lng_ocgt,dispatchable,15000.0,10297.0,5148.5,0.0,1,0,21520.005612235
2025-04-03 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 17:30:00,oil,dispatchable,15000.0,11508.0,5754.0,0.0,1,0,19945.172413793105
2025-04-03 17:30:00,solar,renewable,80000.0,2173.0,1086.5,0.0,1,0,0.0
2025-04-03 17:30:00,wind,renewable,5000.0,1220.0,610.0,0.0,1,0,0.0
2025-04-03 18:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 18:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 18:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 18:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 18:00:00,lng_ocgt,dispatchable,15000.0,11797.0,5898.5,0.0,1,0,21520.005612235
2025-04-03 18:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 18:00:00,oil,dispatchable,15000.0,13008.0,6504.0,0.0,1,0,19945.172413793105
2025-04-03 18:00:00,solar,renewable,80000.0,359.0,179.5,0.0,1,0,0.0
2025-04-03 18:00:00,wind,renewable,5000.0,1232.0,616.0,0.0,1,0,0.0
2025-04-03 18:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 18:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 18:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 18:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 18:30:00,lng_ocgt,dispatchable,15000.0,11643.0,5821.5,0.0,1,0,21520.005612235
2025-04-03 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 18:30:00,oil,dispatchable,15000.0,14508.0,7254.0,0.0,1,0,19945.172413793105
2025-04-03 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 18:30:00,wind,renewable,5000.0,1213.0,606.5,0.0,1,0,0.0
2025-04-03 19:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 19:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 19:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 19:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 19:00:00,lng_ocgt,dispatchable,15000.0,10143.0,5071.5,0.0,1,0,21520.005612235
2025-04-03 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 19:00:00,oil,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,19945.172413793105
2025-04-03 19:00:00,solar,renewable,80000.0,4.0,2.0,0.0,1,0,0.0
2025-04-03 19:00:00,wind,renewable,5000.0,1153.0,576.5,0.0,1,0,0.0
2025-04-03 19:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 19:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 19:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 19:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 19:30:00,lng_ocgt,dispatchable,15000.0,8643.0,4321.5,0.0,1,0,21520.005612235
2025-04-03 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 19:30:00,oil,dispatchable,15000.0,14919.0,7459.5,0.0,1,0,19945.172413793105
2025-04-03 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 19:30:00,wind,renewable,5000.0,1099.0,549.5,0.0,1,0,0.0
2025-04-03 20:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 20:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 20:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 20:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 20:00:00,lng_ocgt,dispatchable,15000.0,7854.0,3927.0,0.0,1,0,21520.005612235
2025-04-03 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 20:00:00,oil,dispatchable,15000.0,14491.0,7245.5,0.0,1,0,19945.172413793105
2025-04-03 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 20:00:00,wind,renewable,5000.0,1100.0,550.0,0.0,1,0,0.0
2025-04-03 20:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 20:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 20:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 20:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 20:30:00,lng_ocgt,dispatchable,15000.0,7952.0,3976.0,0.0,1,0,21520.005612235
2025-04-03 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 20:30:00,oil,dispatchable,15000.0,12991.0,6495.5,0.0,1,0,19945.172413793105
2025-04-03 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 20:30:00,wind,renewable,5000.0,1071.0,535.5,0.0,1,0,0.0
2025-04-03 21:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 21:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 21:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 21:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 21:00:00,lng_ocgt,dispatchable,15000.0,7422.0,3711.0,0.0,1,0,21520.005612235
2025-04-03 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 21:00:00,oil,dispatchable,15000.0,11491.0,5745.5,0.0,1,0,19945.172413793105
2025-04-03 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 21:00:00,wind,renewable,5000.0,1041.0,520.5,0.0,1,0,0.0
2025-04-03 21:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 21:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 21:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 21:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 21:30:00,lng_ocgt,dispatchable,15000.0,6230.0,3115.0,0.0,1,0,21520.005612235
2025-04-03 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 21:30:00,oil,dispatchable,15000.0,9991.0,4995.5,0.0,1,0,19945.172413793105
2025-04-03 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 21:30:00,wind,renewable,5000.0,993.0,496.5,0.0,1,0,0.0
2025-04-03 22:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 22:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 22:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 22:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 22:00:00,lng_ocgt,dispatchable,15000.0,5379.0,2689.5,0.0,1,0,21520.005612235
2025-04-03 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 22:00:00,oil,dispatchable,15000.0,8491.0,4245.5,0.0,1,0,19945.172413793105
2025-04-03 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 22:00:00,wind,renewable,5000.0,1013.0,506.5,0.0,1,0,0.0
2025-04-03 22:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 22:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 22:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 22:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 22:30:00,lng_ocgt,dispatchable,15000.0,3927.0,1963.5,0.0,1,0,21520.005612235
2025-04-03 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 22:30:00,oil,dispatchable,15000.0,6991.0,3495.5,0.0,1,0,19945.172413793105
2025-04-03 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 22:30:00,wind,renewable,5000.0,995.0,497.5,0.0,1,0,0.0
2025-04-03 23:00:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-03 23:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 23:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 23:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 23:00:00,lng_ocgt,dispatchable,15000.0,4010.0,2005.0,0.0,1,0,21520.005612235
2025-04-03 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 23:00:00,oil,dispatchable,15000.0,5491.0,2745.5,0.0,1,0,19945.172413793105
2025-04-03 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 23:00:00,wind,renewable,5000.0,1023.0,511.5,0.0,1,0,0.0
2025-04-03 23:30:00,biomass,dispatchable,5000.0,4000.0,2000.0,0.0,1,0,11400.0
2025-04-03 23:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 23:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 23:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 23:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 23:30:00,oil,dispatchable,15000.0,3991.0,1995.5,0.0,1,0,19945.172413793105
2025-04-03 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 23:30:00,wind,renewable,5000.0,1025.0,512.5,0.0,1,0,0.0
2025-04-04 00:00:00,biomass,dispatchable,5000.0,3500.0,1750.0,0.0,1,0,11400.0
2025-04-04 00:00:00,coal,dispatchable,45000.0,43514.0,21757.0,0.0,1,0,7404.170168067227
2025-04-04 00:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 00:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 00:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 00:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 00:00:00,wind,renewable,5000.0,1107.0,553.5,0.0,1,0,0.0
2025-04-04 00:30:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-04 00:30:00,coal,dispatchable,45000.0,41823.0,20911.5,0.0,1,0,7404.170168067227
2025-04-04 00:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 00:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 00:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 00:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 00:30:00,wind,renewable,5000.0,1062.0,531.0,0.0,1,0,0.0
2025-04-04 01:00:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-04 01:00:00,coal,dispatchable,45000.0,41611.0,20805.5,0.0,1,0,7404.170168067227
2025-04-04 01:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-04 01:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-04 01:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-04 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-04 01:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-04 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-04 01:00:00,wind,renewable,5000.0,1072.0,536.0,0.0,1,0,0.0
